"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Nightly tests","","2","3","31","0","0"
"","Docuseries tests","","0","0","21","0","0"
"","Supplement tests","","0","0","16","0","0"
