"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151324","Restore Gut Supplement nightly -- @1.2 ","","Sat Oct 25 07:24:38 UTC 2025","passed","Sat Oct 25 07:27:10 UTC 2025","","","",""
"","39276","Restore Vision Supplement nightly -- @1.1 ","","Sat Oct 25 07:30:03 UTC 2025","passed","Sat Oct 25 07:30:43 UTC 2025","","","",""
"","37180","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Oct 25 07:27:10 UTC 2025","passed","Sat Oct 25 07:27:47 UTC 2025","","","",""
"","100129","Restore Detox Supplement nightly -- @1.2 ","","Sat Oct 25 07:33:37 UTC 2025","passed","Sat Oct 25 07:35:17 UTC 2025","","","",""
"","132917","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Oct 25 07:21:48 UTC 2025","passed","Sat Oct 25 07:24:01 UTC 2025","","","",""
"","137365","Restore Vision Supplement nightly -- @1.2 ","","Sat Oct 25 07:30:43 UTC 2025","passed","Sat Oct 25 07:33:00 UTC 2025","","","",""
"","36827","Restore Detox Supplement nightly -- @1.1 ","","Sat Oct 25 07:33:00 UTC 2025","passed","Sat Oct 25 07:33:37 UTC 2025","","","",""
"","136482","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Oct 25 07:27:47 UTC 2025","passed","Sat Oct 25 07:30:03 UTC 2025","","","",""
"","37853","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Oct 25 07:35:17 UTC 2025","passed","Sat Oct 25 07:35:55 UTC 2025","","","",""
"","38109","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Oct 25 07:21:10 UTC 2025","passed","Sat Oct 25 07:21:48 UTC 2025","","","",""
"","48383","Restore Sleep Supplement nightly -- @1.1 ","","Sat Oct 25 07:18:05 UTC 2025","passed","Sat Oct 25 07:18:54 UTC 2025","","","",""
"","37655","Restore Gut Supplement nightly -- @1.1 ","","Sat Oct 25 07:24:01 UTC 2025","passed","Sat Oct 25 07:24:38 UTC 2025","","","",""
"","142570","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Oct 25 07:35:55 UTC 2025","passed","Sat Oct 25 07:38:17 UTC 2025","","","",""
"","135834","Restore Sleep Supplement nightly -- @1.2 ","","Sat Oct 25 07:18:54 UTC 2025","passed","Sat Oct 25 07:21:10 UTC 2025","","","",""
