"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69780","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Nov 16 07:36:57 UTC 2025","failed","Sun Nov 16 07:38:07 UTC 2025","","","",""
"","63391","Restore Vision Supplement nightly -- @1.1 ","","Sun Nov 16 07:29:53 UTC 2025","failed","Sun Nov 16 07:30:57 UTC 2025","","","",""
"","165972","Restore Vision Supplement nightly -- @1.2 ","","Sun Nov 16 07:30:57 UTC 2025","failed","Sun Nov 16 07:33:43 UTC 2025","","","",""
"","62348","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Nov 16 07:18:45 UTC 2025","failed","Sun Nov 16 07:19:47 UTC 2025","","","",""
"","161354","Restore Sleep Supplement nightly -- @1.2 ","","Sun Nov 16 07:16:04 UTC 2025","failed","Sun Nov 16 07:18:45 UTC 2025","","","",""
"","160162","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Nov 16 07:19:47 UTC 2025","failed","Sun Nov 16 07:22:27 UTC 2025","","","",""
"","157051","Restore Gut Supplement nightly -- @1.2 ","","Sun Nov 16 07:23:29 UTC 2025","failed","Sun Nov 16 07:26:06 UTC 2025","","","",""
"","60865","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Nov 16 07:26:06 UTC 2025","failed","Sun Nov 16 07:27:07 UTC 2025","","","",""
"","63419","Restore Detox Supplement nightly -- @1.1 ","","Sun Nov 16 07:33:43 UTC 2025","failed","Sun Nov 16 07:34:46 UTC 2025","","","",""
"","166656","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Nov 16 07:27:07 UTC 2025","failed","Sun Nov 16 07:29:53 UTC 2025","","","",""
"","130881","Restore Detox Supplement nightly -- @1.2 ","","Sun Nov 16 07:34:46 UTC 2025","failed","Sun Nov 16 07:36:57 UTC 2025","","","",""
"","131953","Restore Sleep Supplement nightly -- @1.1 ","","Sun Nov 16 07:13:52 UTC 2025","failed","Sun Nov 16 07:16:04 UTC 2025","","","",""
"","163816","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Nov 16 07:38:07 UTC 2025","failed","Sun Nov 16 07:40:50 UTC 2025","","","",""
"","61158","Restore Gut Supplement nightly -- @1.1 ","","Sun Nov 16 07:22:27 UTC 2025","failed","Sun Nov 16 07:23:29 UTC 2025","","","",""
