"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37177","Restore Vision Supplement nightly -- @1.1 ","","Sun Oct 26 11:20:29 UTC 2025","passed","Sun Oct 26 11:21:06 UTC 2025","","","",""
"","47005","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Oct 26 11:11:13 UTC 2025","passed","Sun Oct 26 11:12:00 UTC 2025","","","",""
"","56501","Restore Gut Supplement nightly -- @1.1 ","","Sun Oct 26 11:14:16 UTC 2025","passed","Sun Oct 26 11:15:13 UTC 2025","","","",""
"","135789","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Oct 26 11:12:01 UTC 2025","passed","Sun Oct 26 11:14:16 UTC 2025","","","",""
"","33952","Restore Detox Supplement nightly -- @1.1 ","","Sun Oct 26 11:23:21 UTC 2025","passed","Sun Oct 26 11:23:55 UTC 2025","","","",""
"","52816","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Oct 26 11:25:33 UTC 2025","passed","Sun Oct 26 11:26:26 UTC 2025","","","",""
"","133630","Restore Gut Supplement nightly -- @1.2 ","","Sun Oct 26 11:15:13 UTC 2025","passed","Sun Oct 26 11:17:26 UTC 2025","","","",""
"","49698","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Oct 26 11:17:26 UTC 2025","passed","Sun Oct 26 11:18:16 UTC 2025","","","",""
"","50929","Restore Sleep Supplement nightly -- @1.1 ","","Sun Oct 26 11:08:00 UTC 2025","passed","Sun Oct 26 11:08:51 UTC 2025","","","",""
"","98144","Restore Detox Supplement nightly -- @1.2 ","","Sun Oct 26 11:23:55 UTC 2025","passed","Sun Oct 26 11:25:33 UTC 2025","","","",""
"","135233","Restore Vision Supplement nightly -- @1.2 ","","Sun Oct 26 11:21:06 UTC 2025","passed","Sun Oct 26 11:23:21 UTC 2025","","","",""
"","142404","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Oct 26 11:26:26 UTC 2025","passed","Sun Oct 26 11:28:49 UTC 2025","","","",""
"","142161","Restore Sleep Supplement nightly -- @1.2 ","","Sun Oct 26 11:08:51 UTC 2025","passed","Sun Oct 26 11:11:13 UTC 2025","","","",""
"","132761","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Oct 26 11:18:16 UTC 2025","passed","Sun Oct 26 11:20:29 UTC 2025","","","",""
